Velo,SpinRate,HorzBreak,InducedVertBreak,estimate
96.02,2262,10.22,13.31,0.2784675710300947
94.08,2335,12.81,11.48,0.3013801761219174
92.99,2057,6.81,13.71,0.2990396861594387
93.21,2252,6.93,15.19,0.2704217902459267
92.09,2235,2.41,16.43,0.24738176689183927
91.32,2337,10.36,20.21,0.26749190624335833
91.96,2229,14.61,11.89,0.3188486392848639
94.03,2306,5.79,21.57,0.192477593419882
93.82,2066,15.11,9.48,0.32863098800365353
95.7,2716,7.21,12.96,0.24988835065196355
95.53,2630,8.19,16.85,0.21982104413070766
92.09,2365,10.08,20.15,0.2548525487468456
93.54,2325,10.98,18.46,0.2582679212696625
92.25,2101,10.67,12.84,0.3167006376744772
93.24,2081,12.2,13.52,0.3112404179270184
92.28,2334,15.53,10.8,0.312217561798387
97.22,1954,16.8,6.39,0.33887605924828273
97.53,2482,14.87,12.3,0.2718892160670167
93.87,2002,7.28,14.65,0.28822628751503143
93.82,1969,1.85,12.89,0.29910187435786134
94.92,2172,8.4,12.71,0.29319427730199743
95.35,2381,15.48,10.07,0.299580843763122
87.68,1954,7.82,10.09,0.3633729441725611
93.26,2478,8.91,20.02,0.22735284329812364
93.29,2167,5.59,17.09,0.24965100754911665
92.62,2418,6.37,19.79,0.22093298314634327
96.41,2300,3.74,18.38,0.1913565848985828
92.47,2116,3.15,8.96,0.35441099055481606
96.38,2524,7.91,18.14,0.20504845665897822
94.34,1938,14.67,14.97,0.3140868254024897
88.32,1983,12.77,11,0.35423510503620337
96.93,2350,2.93,12.15,0.2710258089585541
97.92,2444,3.27,20.05,0.1509787368275021
90.13,2023,6.14,15.52,0.30373912212008997
96.81,2319,8.47,20.04,0.197254156611064
91.85,2246,13.31,19.4,0.29445817287343073
92.75,2308,18.77,8.33,0.3080040653330629
93.69,2188,-2.75,17.6,0.19634086891741798
96.49,2421,15.38,14.05,0.2730018514172735
90.72,1740,17.53,2.37,0.34145474402743087
90.38,2229,16.36,13.64,0.3312159414912767
97.31,2395,5.38,16.96,0.20468443960452032
92.82,2287,-6.7,9.53,0.34711126645455914
90.79,2649,10.86,18.69,0.2646090199582906
96.71,2303,2.68,14.54,0.2366380239626412
95.73,2215,15.86,6.43,0.3245409781461033
96.04,2419,2.34,12.54,0.2641300108585323
92.74,2083,17.38,11.52,0.3275419156539588
91.59,2142,12.93,5.71,0.3455570579616181
93.1,2255,3.71,19.77,0.20704951820135897
88.4,2161,10.98,15.33,0.33152119157334897
94.57,2362,10.03,14.12,0.27377779621127046
92.69,2255,1.33,18.6,0.20915835116327872
94,2036,16.7,9.71,0.32746545992888876
96.46,2037,8.7,16.24,0.2549198401047541
91.8,2077,12.39,17.35,0.3067147782966802
94.43,2204,13.53,13.66,0.2977064370348636
96.91,2511,3.03,19.59,0.15980574722015417
96.42,2057,12.15,11.93,0.30505251296645924
99.66,2300,7.02,16.72,0.2023322433311891
93.76,2154,17.09,10.65,0.3184409420000566
97.6,2034,10.18,13.17,0.2849619317267062
97.95,2333,18.57,7.31,0.30126213920113054
91.39,2367,9.43,2.83,0.3678862517108683
88.04,2127,4.47,19.83,0.27335153848253607
93.48,2510,11.48,17,0.2591692096699863
94.42,2112,16.84,9.05,0.321997359049809
94.85,2087,4.88,16.64,0.2426469401367613
89.7,1854,15.86,13.39,0.36133877603498427
95.9,2241,7.89,16.02,0.24588774305350566
96.16,2681,9.9,7.47,0.30803219325995035
96.83,2467,1.51,15.97,0.20171158172903647
90.78,2152,15.64,16.96,0.33275496906668206
91.61,2296,8.05,12.54,0.3047425199772008
92.2,2019,14.41,9.74,0.33719388688296426
97.55,2272,10.65,15.67,0.24641808183645825
93,2280,0.47,11.99,0.2953145340558942
94.87,2161,-0.26,14.37,0.2509129610523625
93.77,2033,16.52,11.65,0.3252599618596915
94.41,2364,2.21,13.04,0.2684662658732043
96.99,2304,6.85,16.28,0.2265368377558577
93.96,2331,4.83,17.17,0.22962551219652402
96.61,2445,7.25,17.77,0.20747872391640837
93.82,2476,6.41,13.91,0.26349418660319185
93.66,1957,16.81,12.03,0.33085503092775115
93.74,2346,2.57,20.49,0.1814139616124407
93.69,2406,6.96,18.93,0.22250763911119276
95.29,1974,17.98,3,0.33786878670953596
93.55,2114,12.57,14.73,0.30146154168306566
94.79,2123,14.11,8.36,0.32900285066346363
91.04,2244,8.27,19.63,0.2630970906921939
93.1,2461,4.05,18.18,0.21480448969673255
95.82,2200,8.58,18.97,0.2235552299043018
95.26,2301,4.07,13.09,0.2703899778097789
94.5,2175,4.13,16.93,0.23329191504129723
91.55,2363,5.57,16.99,0.254001588395079
95.05,2385,10.09,16.18,0.2522672903170856
92.37,2111,5.63,13.21,0.3018526955167155
91.13,2149,10.84,12.06,0.3243338744441375
95.86,2213,2.44,16.09,0.22400947332292356
92.88,2156,10.62,11.96,0.31487995649461864
96.03,2462,5.28,21.72,0.16088950438315097
93.55,2223,13.05,11.54,0.3112976034736028
90.92,2266,10.11,15.15,0.3002411138646269
87.1,2011,12.9,13.3,0.3603369165808332
95.57,2258,5.72,13.87,0.2645284253466209
97.51,2198,15.42,5.61,0.3330318649660011
96.52,2298,12.93,14.17,0.2727956836290553
90.84,2217,8,17.99,0.2759357465478813
92.09,2154,13.08,11.83,0.32213637978703996
97.63,2377,8.04,16.02,0.22560938548996323
95.29,2015,10.88,14.26,0.29266667223908976
90.08,2071,9.59,10.17,0.3440458910145287
88.08,1772,15.57,6.39,0.3575270633773458
93.17,2202,5.24,13.23,0.28977475103774264
97.59,2254,13.77,16.3,0.2554806975886876
95.7,2635,1.77,21.59,0.13624418445691966
92.41,2403,8.65,16.34,0.26501911517028853
95.39,2306,19.25,9.63,0.30156708537963745
94.23,2125,7.77,13.95,0.2863988253169608
93.88,2535,1.67,20.75,0.16317050793882623
91.56,2058,16.36,6.25,0.33329334885064665
92.7,1951,9.18,11.98,0.32845908116710576
97.75,2332,17.24,12.23,0.28361948656044955
89.74,1953,4.54,17.34,0.2875833307201236
92.56,2008,19.27,7.88,0.32680006889248614
93.16,2118,6.15,17.67,0.2509507891578625
94.19,2596,6.38,13.51,0.2580274113196405
94.13,2054,17.54,10.89,0.3235165035615235
93.24,2311,14.95,13.31,0.30312112590527707
92.8,2504,9.25,16.13,0.2598758885857194
92.05,2425,7.86,16.33,0.26298010089955187
94.51,2183,3.42,10.21,0.3241082753115543
93.02,2286,14.4,13.82,0.30340525854211936
92.37,2143,12.95,14.59,0.3105547145944117
94.62,2357,4.15,17.99,0.2099747528177743
96.92,2559,11.25,17.16,0.2246067691151606
90.18,2158,14.9,7.5,0.33304579408612756
97.52,2325,17.64,9.28,0.2974469525406955
93.33,2315,4.81,19.99,0.20684668275053042
92.52,2092,7.34,14.47,0.29420638323739057
96.45,2193,8.17,17.33,0.23188203856458273
90.49,2017,16.4,9.59,0.3402641041429577
92.48,2193,0.75,18.41,0.21328490764738675
93.7,2424,0.96,11.08,0.2976151001840677
93.5,2157,2.24,18.04,0.21929712064196766
90.99,2209,10.51,14.85,0.3066153782827331
96.43,2236,15.18,10.72,0.30241590590438755
95.38,2431,15.37,13.36,0.28257024224384514
95.3,2384,-0.36,11.58,0.28387434473363227
93.85,2396,10.9,17.36,0.25742538998246717
93.3,2146,4.48,17.68,0.23841259486486407
94.24,2206,17.44,11.5,0.3117931776223114
96.4,2425,5.46,16.32,0.21791967895673764
96.26,2316,0.61,18.92,0.16876081912489577
96.06,2254,16.11,10.53,0.3032750815462873
89.81,2010,13.81,13.05,0.3441951438882578
92.37,1822,8.98,13.95,0.3233678362052597
94.14,1950,12.61,12.7,0.3201154721487191
93.62,2487,8.41,19.88,0.22059576080818888
97.75,2733,11.09,14.52,0.23046850663472596
96.82,2066,20.34,2.97,0.317627692034823
99.78,2316,16.69,5.52,0.32040007969029444
88.45,2099,4.19,16.78,0.2933210410789302
94.43,2298,6.4,20.31,0.20482010836891215
97.63,2459,11.55,15.53,0.23966307109760487
95.54,2424,10.26,17.62,0.23512300082876048
89.31,2308,12.84,16.73,0.32004653093423047
92.45,2297,4.61,18.13,0.2334262537962116
91.61,2436,9.27,3.96,0.35673179703940366
95.08,2068,9.53,11.04,0.31737371129060726
97.32,1985,13.75,9.84,0.32314331864260326
94.42,2539,4.48,16.68,0.21820907553452143
93.29,2352,5.82,20.26,0.20975285824350817
93.63,2109,15.4,11.31,0.3207848354182323
95.04,2355,7.92,14.65,0.2596386655414346
92.29,2111,8.12,18.32,0.26626253921736603
96.28,2488,6.41,19.2,0.18894842758148203
93.78,2139,11.19,14.45,0.29492507072532353
93.43,2403,7.32,17.37,0.2410114218564618
96.29,2177,5.7,17.28,0.22204960691289793
88.28,1962,13.98,9.07,0.3540217623282557
90.9,1716,9.93,15.98,0.3330020437643908
94.51,2325,10.19,15.18,0.26857347933692083
95.49,2289,10.46,15.83,0.2590733144889572
95.11,2150,4.05,18.48,0.21051461697108456
92.43,1973,16.48,11.21,0.33647189428015445
89.59,2092,15.3,9.49,0.3391105978603727
93.58,2446,6.64,18.52,0.2230261370078795
93.77,2365,5.95,15.85,0.2485830943596276
91.82,2096,8.35,16.98,0.2834439124165276
89.69,2287,15.6,18.77,0.3364600139463183
92.61,2340,16.92,15.9,0.30919882603779064
93.45,2177,6.18,18.13,0.24040596341922355
93.97,2391,12.11,16.76,0.26685294104203533
91.41,2172,17.26,7.67,0.3228328727405974
93.5,2217,15.52,9.91,0.31738467895410083
96.54,2556,3.98,19.34,0.16857746855142547
96.63,2387,8.18,13.65,0.2587678609866833
92.85,2310,12.9,15.77,0.29051994135746373
94.81,2498,7.77,15.1,0.24762897891250132
95.23,2258,11.99,13.76,0.28424468665127556
94.91,2020,1.3,19.71,0.18753217503809452
96.48,2362,5.77,18.3,0.19940101669092553
91.82,2097,17.12,9.79,0.32963897644677254
93.19,2303,4.54,17.37,0.23405783757991805
93.04,1921,4.14,14.03,0.2965881848736516
92.96,1948,11.63,10.54,0.3384095657112415
91.66,2100,15.49,8.7,0.33265110996677666
93.26,2395,7.14,18.84,0.2291538213432443
89.72,2000,15.56,2.56,0.3364230441010921
94.83,2274,5.79,18.41,0.2171702434682655
91.63,2101,10.78,3.54,0.3727750242866325
93.15,2309,15.82,18.56,0.2965774958150894
91.82,1802,10.16,15.3,0.3238927698970712
93.24,2024,5.45,14.66,0.2849657509863841
93.83,2266,7.51,18.57,0.23572123729476804
92.84,2048,16.54,2.65,0.33634874759527594
94.88,1922,8.75,13.38,0.30393481480645085
95.34,2176,13.24,9.74,0.31754201654821207
92.06,2201,6.51,16.88,0.26536855426932165
93.88,2466,-0.16,17.81,0.1906015927632616
96.56,2119,14.39,3.26,0.3595150819454409
94.73,2053,15.64,13.22,0.3129761897724904
93.2,2076,11.57,15.26,0.29991581487063246
92.51,2260,7.68,17.38,0.2597498344629565
98.48,2362,18.6,10.67,0.28557063799092136
94.15,1996,6.47,11.96,0.31504626491538923
95.03,2199,-0.47,18.5,0.18377785751575434
97.26,2205,11.73,15.36,0.25973493294729855
94.43,1998,12.21,12.18,0.3178024747266745
96.73,2122,8.03,14.1,0.2689835374085189
92.59,1675,16.22,3.69,0.3642498730487311
93.86,2402,3.11,18.15,0.2065923184649793
88.97,2339,15.1,8.32,0.32210124455630035
96.87,2457,17.92,7.82,0.29451675972842206
95.52,1934,10.33,14.15,0.2956546775044563
97.1,2230,2.1,16.66,0.20443605005482213
93.48,2350,3.92,16.82,0.23194833329671907
93.83,2333,2.14,17.23,0.2165211312145028
94.86,2055,16.52,6.93,0.3313944478617255
96.03,1946,10.03,15.78,0.274691627131676
95.86,2223,15.14,5.58,0.331624795896884
92.67,2172,14.59,15.4,0.3100811957258245
97.95,2552,1.42,14.76,0.2081039489196081
97.56,1958,8.11,17.42,0.23446683597507761
95.19,1847,14.83,2.93,0.3733220435290457
87.83,1863,15.86,6.92,0.3513349432079765
94.07,2386,20.25,9.37,0.2984220844888945
94.59,2549,13.08,18.42,0.24816229691177388
91.62,2151,5.4,16.71,0.26816802886578833
92.33,2241,6.71,14.56,0.28288347598236924
93.45,2046,18.18,8.76,0.3264504186913441
96.84,2233,16.36,2.86,0.33844308327711875
93.35,2348,6.33,8.63,0.3329664302307479
94,2290,10.48,16.69,0.2648988431041389
93.92,2198,15.41,11.12,0.31385839053334863
93.98,2267,11.26,7.3,0.33551709579220934
96.68,2450,5.84,14.19,0.2422092507961398
94.19,2079,16.05,11.42,0.32021460998433293
93.77,2416,2.63,17.4,0.2128700613922979
93.11,2345,3.2,17.32,0.22596837648874799
94.5,2328,11.11,16.53,0.2625112931526887
84.75,2027,16.3,9.47,0.35692040255937135
94.12,2519,5.41,18.43,0.20796396322079858
90.05,2351,7.45,18.44,0.26893869557630623
94.69,2305,2.77,13.83,0.2601048889718391
97.18,2118,13.76,14.81,0.2776965772037837
93.5,2358,8.77,19.34,0.23567873020165725
93.53,2381,13.42,15.08,0.28549887767152426
94.69,2339,14,11.66,0.29801240775962934
94.69,1857,15.54,-5.03,0.3954980447915506
96.47,2632,15.16,13.51,0.2620835030953668
93.77,1977,14.27,6.79,0.3473179455201555
96.44,2289,9.48,11.48,0.2918056100166614
97.58,2169,9.78,18.07,0.22478651348121503
92.96,2240.5829578451985,15.85,4.86,0.3253612614399408
94.17,2445,1.57,17.93,0.19641348143352802
94.54,2153,2.74,15.13,0.25179716805037866
90.85,1936,14.41,2.35,0.35555759616150745
90.57,2375,3.86,18.58,0.23767538445773762
90.49,2443,13.68,14.29,0.30751681469085934
96.47,2085,16.97,6.52,0.32827156287774356
91.58,2138,16.68,8.46,0.3273300553351248
93.05,2380,8.79,16.46,0.2607900775348789
91.61,2109,4.06,16.04,0.2712363911154138
89.13,2358,10.95,15.28,0.31162103400477287
95.93,2223,15.3,11.72,0.3004160873547431
94.23,2351,3.91,14.52,0.2541319153654137
97.38,2460,10.37,18.72,0.2083345111608183
96.59,2326,11.92,20.1,0.22243823124989026
91.36,1908,15.67,4.23,0.3478691005189773
97.22,2829,11.26,7.57,0.2915993088538683
94.79,2330,9.88,14.12,0.2738969884838607
92.94,2335,11.39,15.91,0.2805427343024638
90.7,2094,17.12,10.13,0.3341391312584196
97.02,2206,17.68,12.95,0.29372657796075385
90.63,2173,14.24,12.97,0.328296170455104
93.18,2569,6.4,11.18,0.2898997597117972
94.32,2198,14.83,6.24,0.3311733115289155
94.42,2257,18.56,4.75,0.310111993381634
93.97,2950,13.53,6.9,0.28296612743126337
94.22,2072,7.21,17.06,0.2560707350397994
92.24,2262,11.18,15.82,0.2907225125785913
97.64,1956,14.71,9.75,0.32371821888088476
89.22,2193,18.38,7.1,0.31778550448680787
92.41,2317,17.72,10.92,0.3126457930604259
94.43,2274,8.09,15.92,0.2573477881645956
91.55,1805,15.6,6.86,0.3548375016662943
93.1,1983,7.61,16.2,0.2818247606770139
92.17,2076,14.47,11.02,0.3302594006599201
94.16,2290,6.18,19.59,0.21316766357325806
95.11,2415,6.83,22.63,0.17488473145493458
93.46,2146,16.37,8.97,0.32305364558159816
97.65,2413,6.27,19.35,0.17862486624542295
95.29,2261,3.35,16.91,0.21866226310926098
96,2483,4.01,18.02,0.19124508668289947
95.58,2058,15.93,10.8,0.3174969360069491
95.85,2287,9.04,7.96,0.33319422032897095
94.58,2150,10.53,10.3,0.32023589175113115
95.3,2316,8.53,13.35,0.27528742803924483
93.61,2269,5.53,16.35,0.2484066064650392
94.15,2274,8.51,17.08,0.251214085425123
93.9,2409,12.21,14.74,0.278150188213982
94.11,1921,12.37,5.94,0.3650709558959795
95.21,2350,6.32,19.3,0.20384205454038457
94.62,2513,7.59,19.61,0.2060636143426823
94.98,2506,6.8,18.12,0.21201192761809995
95.91,1957,15.29,11.56,0.31942241958911666
97.23,2403,7.5,16.35,0.22123004416187933
92.08,2250,11.9,12.38,0.311943662269681
95.48,2029,8.38,17.47,0.24968247312229602
94.22,2065,18.15,7.85,0.3239389360001177
94.87,1948,6.19,16.73,0.2561581883041747
97,2229,12.86,15.29,0.26517446973200287
96.21,1986,13.58,7.29,0.345120879139215
96.16,2345,16.74,14.42,0.2826715429420878
90.22,2228,9.97,8.28,0.34144152570413777
91.01,1904,6.23,15.99,0.30049513840083153
92.69,2088,6.79,16.79,0.2691008767144826
91.84,2233,10.78,7.22,0.3420310383164641
93.93,2061,11.83,10.48,0.32685056924400546
87.21,1838,17.35,12.59,0.37954921003732456
94.39,1851,10.11,9.71,0.34765322615170874
94.82,2444,3.1,18.37,0.19389788401753477
96.52,2120,15.28,8.45,0.32245838852235553
92.26,1984,18.69,8.87,0.33259657130382947
93.38,2079,9.76,10.55,0.3281175821522943
92.22,2288,6.81,18.08,0.24978548536349346
90.77,2125,17.06,7.54,0.3273212902372151
91.1,2308,8.48,18.66,0.26629647465117956
96.98,2249,8.9,16.42,0.2372412716438732
94.07,2747,7.28,13.48,0.2518966599174688
93.91,2338,1.56,16.25,0.22569858669074436
94.99,2313,7.91,16.86,0.2406567862366632
91.89,2542,2.02,16.3,0.23095080147021438
95.85,2493,9.26,17.9,0.2207280901931862
89.58,2145,2.79,18.7,0.2529215114171997
98.8,2150,12.29,14.09,0.26576757158837566
93.08,1881,5.57,14.94,0.292776177260117
94.33,2018,12.93,9.92,0.33110948187907535
93.09,2480,6.52,7.4,0.3375817456419363
94.23,2392,8.65,17.89,0.2374449521413134
93.3,2148,11.15,15.91,0.2885210987865805
93.52,2518,4.19,18.75,0.203043389213455
93.05,2002,4.67,16.4,0.26465904238617155
93.23,2341,8.06,17.14,0.25240103007335773
97.95,2537,1.33,17.83,0.16426054597863038
90.12,2198,17.36,10.11,0.328630767844764
97.64,2293,16.21,13.95,0.2763542030862428
91.01,2025,10.54,15.09,0.3179762545030737
95.01,2057,7.77,14.19,0.2829692908179068
93.72,2201,4.88,18.01,0.2301597056575406
70.99,1664,10.88,14.59,0.5213683983386073
87.46,1961,8.21,17.18,0.33397317258904713
96.72,2033,8.71,11.96,0.30147776716186736
92.17,1921,16.3,7.78,0.34281265582209874
92.68,2338,14.15,12,0.30691111866157544
95.4,2416,4.84,16.73,0.21841513553305186
92.11,2253,10.86,9.06,0.329226424121811
91.43,1897,8.17,17.8,0.29311378576497604
91.66,2068,16.01,6.09,0.3343038086599545
92.02,2086,15.82,17.71,0.32529083171222445
94.71,2552,15.77,6.62,0.3012253034523629
94.71,2336,9.25,17.83,0.2402685956311656
93.32,2087,12.38,13.71,0.3097430263500837
92.63,2449,8.36,16.46,0.2580256353855326
97.54,2451,7.39,16.3,0.2164098721063603
94.48,2258,14.48,14.38,0.29320932244759884
92.95,2215,-2.01,17.04,0.21260520740370087
91.14,2351,15.49,15.5,0.3146713142817369
95.41,2429,10.06,15.74,0.2502910610018292
96.18,2243,3.07,16.93,0.2111714961587597
95.45,2519,4.98,18.14,0.19746486178705194
95.84,2192,10.81,16.6,0.2573815524321032
97.4,2387,11.03,18.65,0.21654998161855082
95.62,2463,18.86,4.15,0.29697018407311926
96.29,2308,2.78,16.56,0.21059188328975234
94.25,2398,10.51,8.7,0.31731713169847564
94.37,1980,3.72,10.66,0.33181563997425717
94.73,2390,-0.12,5.73,0.401842834911668
94.23,2298,3.66,20.12,0.19020855686700353
94.72,1911,14.78,7.5,0.3463315303808054
96.42,2026,9.78,14.69,0.2762526372920871
92.49,2283,3.26,13.82,0.2768959954691997
93.75,2356,8.91,19.96,0.22951346659903885
96.09,2454,8.39,18.52,0.21031815373411214
90.06,2109,13.87,13.97,0.3348469473262824
97.37,2504,14.02,15.06,0.25159571851017326
94.57,2122,2.21,15.96,0.2397151010105516
94.33,2286,8.84,15.4,0.26527427688218874
91.03,2223,-2.83,18.22,0.20669416010552843
93.65,1979,12.73,7.24,0.35132625942434464
92.61,2201,8.83,14.18,0.2936185541194562
89.71,1889,3.66,15.42,0.3063604194545114
96.66,2233,9.33,17.41,0.23310496661077895
92.56,2189,8.88,18.09,0.2653552734516314
94.38,2227,16.12,9.58,0.3140680905975766
92.41,2025,17.55,8.84,0.3317108725039016
92.04,2392,9.12,19.23,0.2520839678109499
95.13,2663,2.24,20.52,0.15312332879682747
93.55,2192,10.1,11.77,0.3098820129967904
95.05,2483,4.56,22.35,0.15827777496380685
95.37,2328,4.83,17.2,0.217906475016274
95.37,2045,15.07,12.95,0.30940827916007785
92.93,2207,8.28,15.45,0.27847980162426805
94.1,2650,0.88,19.23,0.16828151776542474
94.58,2522,6.78,16.67,0.2284760689961514
95.11,2114,16.14,9.21,0.3209026786862304
97.1,2016,15.25,6,0.3441531834527655
92.29,1928,3.48,18.42,0.2463652350468937
95.48,2592,4.66,20.5,0.16772296861151856
92.6,1945,17.44,1.37,0.33477068795374654
93.46,2305,12.51,16.9,0.2782888058424837
96.42,2404,9.38,13.09,0.26755601620403496
90.76,1982,12.93,8.97,0.3483139420405849
94.14,2309,15.23,10.88,0.30608058860986936
99.27,2332,17.38,12.79,0.2728666561363409
89.12,2512,6.51,19.11,0.25789640863131913
95.91,2416,3.08,16.46,0.2102650624372522
93.28,2380,5.4,21.66,0.19280817283734542
94.87,2423,-2.78,16.54,0.1921779544637529
93.39,2066,12.58,14.92,0.3049882879339627
97.35,2371,7.35,17.93,0.204119567159923
94.68,2062,7.4,18.78,0.23657042840452455
94.18,2343,10.12,18.99,0.2414566272601803
92.17,2049,10.65,12.18,0.32474959722453833
96.25,2324,16.22,9.29,0.30306865211829737
91.47,2208,18.02,6.67,0.3158343843066023
89.15,2089,9.67,16.07,0.32126128758959777
92.14,2168,17.11,9.22,0.323391321690354
93.93,2451,8.71,17.63,0.23920373901862074
95.95,2596,2.81,19.32,0.16541705507388405
94.61,2252,13.13,8.51,0.3219521330753871
94.59,2129,3.82,19.06,0.20817886023516996
95.44,2329,10.5,15.18,0.2625397761951184
95.51,2433,6.63,19.2,0.19974199578889762
93.31,2417,13.46,5.92,0.32349771224764745
93.12,2301,4.7,15.5,0.25609935225155617
93.5,2407,1.58,14.15,0.25368002875905143
95.34,2139,8.64,16.7,0.25318181978478804
91.44,2196,9.59,17.94,0.2817756776161683
92.75,2110,13.73,13.44,0.3167029368720546
94.12,2562,10.44,14.55,0.26227806651033175
94.92,2230,9.27,16.35,0.2574848968307343
96.85,2127,13.22,10.52,0.3100797516339476
95.47,2354,4.89,21.71,0.16823208461508404
93.84,2210,10.2,9.15,0.3283556559985469
91.21,2500,5.85,19.27,0.23125883519036788
96.61,2381,7.21,17.68,0.2115885724034915
92.76,2108,3.78,21.97,0.19639047012163716
95.19,2011,10.52,16.93,0.270090845721677
92.33,2374,7.99,17.6,0.2544979299952153
93.25,2298,13.5,15.84,0.2903857157943147
87.06,1793,15.6,9.31,0.3674763940340092
95.25,2248,4.1,17.61,0.2146997997171926
94.12,1926,7.11,12.79,0.31128353712382323
93.92,2136,13.63,10.17,0.3223044353942057
94.03,2420,9.39,20.84,0.22013167442582257
87.5,1854,12.71,7.68,0.365839429448025
90.09,2020,10.85,15.26,0.32658279455902806
90.61,2030,4.53,12.43,0.3243913334812611
94.53,2300,14.88,12.92,0.29705731170213806
95.94,2694,8.31,19.83,0.1875037015849838
93.33,1966,13.89,12.48,0.326999509459835
94.38,2188,3.98,18.64,0.2127114615592518
92.84,2071,13.55,8.3,0.33806111191671945
93.16,1971,5.73,13.27,0.30585259869144904
93.19,2582,6.16,12.44,0.27549532841179813
95.2,1825,9.7,13.66,0.30798895114790636
92.06,2182,-2.58,16.72,0.22353025695882978
94.98,2341,2.82,16.74,0.21647537867506114
95.67,2130,11.73,17.62,0.2597378589718075
88.49,1987,14.22,5,0.3468069980843939
93.41,2199,9.31,13.54,0.29480457058464227
90.25,1990,1.79,18.13,0.2551901735817554
95.45,2287,6.17,13.47,0.26956597664451265
94.23,2343,6.87,15.63,0.25244596698451627
91.87,2165,15.07,11.23,0.3251038240076943
92.13,2344,3.71,17.06,0.23979310904545123
93.87,2050,5.08,14.9,0.27451454255847296
95.29,2301,10.2,15.88,0.2583878861566471
94.56,2124,16.84,9.24,0.32040249056693154
